Operation,Method,File_OID,File_Size_Bytes,Time_Taken_Seconds
Encrypt,AES,17733,16024794,0.5514
Encrypt,RC4,17735,16024794,0.4776
Encrypt,DES,17737,16024794,3.3395
Decrypt,AES,17734,16024794,0.4475
Decrypt,RC4,17736,16024794,1.1098
Decrypt,DES,17738,16024794,2.8658
Encrypt,AES,17742,72636361,2.5706
Encrypt,RC4,17744,72636361,2.0385
Encrypt,DES,17746,72636361,13.3197
Decrypt,AES,17743,72636361,2.4226
Decrypt,RC4,17745,72636361,3.7538
Decrypt,DES,17747,72636361,13.5354
Encrypt,AES,17751,292568621,10.7325
Encrypt,RC4,17753,292568621,9.8001
Encrypt,DES,17755,292568621,54.7723
Decrypt,AES,17752,292568621,9.1653
Encrypt,DES,17758,292568621,51.7035
Encrypt,AES,17760,28318,0.0059
Encrypt,DES,17762,28318,0.0256
Encrypt,RC4,17764,28318,0.0070
Encrypt,AES,17766,72636361,2.7268
Encrypt,DES,17768,72636361,14.4857
Encrypt,RC4,17770,72636361,5.6410
Encrypt,AES,17772,98870,0.0086
Encrypt,DES,17774,98870,0.0259
Encrypt,RC4,17776,98870,0.0060
Encrypt,AES,17778,352742,0.0203
Encrypt,DES,17780,352742,0.0951
Encrypt,RC4,17782,352742,0.0117
Encrypt,AES,17784,292568621,14.2181
Encrypt,DES,17786,292568621,66.1553
Encrypt,RC4,17788,292568621,10.7504
Decrypt,AES,17761,28318,0.0218
Decrypt,AES,17767,72636361,3.6599
Decrypt,AES,17773,98870,0.0231
Decrypt,AES,17779,352742,0.0338
Decrypt,AES,17785,292568621,12.8031
Decrypt,RC4,17736,16024794,1.0742
Decrypt,RC4,17745,72636361,4.4081
Decrypt,RC4,17754,292568621,10.2842
Decrypt,RC4,17765,28318,0.0075
Decrypt,RC4,17771,72636361,2.0523
Decrypt,RC4,17777,98870,0.2383
Decrypt,RC4,17783,352742,0.0468
Decrypt,RC4,17789,292568621,7.8541
Decrypt,DES,17763,28318,0.0193
Decrypt,DES,17769,72636361,12.8156
Decrypt,DES,17775,98870,0.0454
Decrypt,DES,17781,352742,0.0753
Decrypt,DES,17787,292568621,49.9231
Encrypt,AES,17809,371659301,18.9006
Encrypt,AES,17811,371659301,14.9501
Encrypt,AES,17825,371659301,15.4838
Decrypt,AES,17826,371659301,14.0203
Encrypt,AES,17828,371659301,14.6145
Encrypt,AES,17830,371659301,11.7370
Encrypt,AES,17832,371659301,14.9373
Decrypt,AES,17826,371659301,13.8227
Encrypt,AES,17835,371659301,16.3733
Encrypt,RC4,17837,371659301,13.3550
Encrypt,DES,17839,371659301,66.2460
Encrypt,AES,17841,194722563,7.5819
Encrypt,RC4,17843,194722563,13.2017
Encrypt,DES,17845,194722563,39.1907
Encrypt,AES,17847,155632156,9.2571
Encrypt,RC4,17849,155632156,6.3401
Encrypt,DES,17851,155632156,31.9035
Encrypt,AES,17853,821580220,57.0318
Encrypt,RC4,17855,821580220,51.7572
Encrypt,DES,17857,821580220,149.9387
Encrypt,AES,17859,267547480,15.8382
Encrypt,RC4,17861,267547480,15.6801
Encrypt,DES,17863,267547480,50.6729
Encrypt,AES,17865,231067053,13.9668
Encrypt,RC4,17867,231067053,16.0569
Encrypt,DES,17869,231067053,44.7435
Encrypt,AES,17871,252210764,18.7771
Encrypt,RC4,17873,252210764,19.7917
Encrypt,DES,17875,252210764,49.0702
Encrypt,AES,17877,486937960,26.3651
Encrypt,RC4,17879,486937960,29.9321
Encrypt,DES,17881,486937960,95.0201
Encrypt,AES,17883,375070496,28.2429
Encrypt,RC4,17885,375070496,24.6165
Encrypt,DES,17887,375070496,72.5651
Encrypt,AES,17889,333093498,22.7940
Encrypt,RC4,17891,333093498,21.3143
Encrypt,DES,17893,333093498,60.9107
Encrypt,AES,17895,290716067,22.4281
Encrypt,RC4,17897,290716067,22.5046
Encrypt,DES,17899,290716067,59.7864
Encrypt,AES,17901,206620493,17.0168
Encrypt,RC4,17903,206620493,12.2057
Encrypt,DES,17905,206620493,39.1939
Encrypt,AES,17907,390131128,27.1652
Encrypt,RC4,17909,390131128,22.4609
Encrypt,DES,17911,390131128,70.1457
Encrypt,AES,17913,249062043,15.1914
Encrypt,RC4,17915,249062043,13.8885
Encrypt,DES,17917,249062043,47.2964
Encrypt,AES,17919,675074379,38.1849
Encrypt,RC4,17921,675074379,41.2922
Encrypt,DES,17923,675074379,123.1865
Encrypt,AES,17925,648823892,37.5556
Encrypt,RC4,17927,648823892,39.4042
Encrypt,DES,17929,648823892,124.2131
Encrypt,AES,17931,237333342,16.8719
Encrypt,RC4,17933,237333342,18.0886
Encrypt,DES,17935,237333342,46.6002
Encrypt,AES,17937,737597114,45.6431
Encrypt,RC4,17939,737597114,43.6636
Encrypt,DES,17941,737597114,139.6618
Encrypt,AES,17943,566725585,33.8871
Encrypt,RC4,17945,566725585,34.5445
Encrypt,DES,17947,566725585,108.0309
Encrypt,AES,17949,523020745,32.8394
Encrypt,RC4,17951,523020745,32.9463
Encrypt,DES,17953,523020745,99.8426
Encrypt,AES,17955,304138972,21.1724
Encrypt,RC4,17957,304138972,18.5267
Encrypt,DES,17959,304138972,57.2392
Encrypt,AES,17961,996664042,56.4943
Encrypt,RC4,17963,996664042,57.4541
Encrypt,DES,17965,996664042,182.5022
Encrypt,AES,17967,741871701,46.8179
Encrypt,RC4,17969,741871701,39.4592
Encrypt,DES,17971,741871701,134.0935
Encrypt,AES,17973,748165790,42.1026
Encrypt,RC4,17975,748165790,40.8019
Encrypt,DES,17977,748165790,135.2308
Encrypt,AES,17979,924280634,54.2818
Encrypt,RC4,17981,924280634,57.3361
Encrypt,DES,17983,924280634,177.9104
Decrypt,AES,17836,371659301,12.5604
Decrypt,AES,17842,194722563,9.9914
Decrypt,AES,17848,155632156,5.9901
Decrypt,AES,17854,821580220,36.5231
Decrypt,AES,17860,267547480,10.7923
Decrypt,AES,17866,231067053,12.5939
Decrypt,AES,17872,252210764,11.2657
Decrypt,AES,17878,486937960,22.5568
Decrypt,AES,17884,375070496,19.0406
Decrypt,AES,17890,333093498,13.6402
Decrypt,AES,17896,290716067,19.8890
Decrypt,AES,17902,206620493,14.9106
Decrypt,AES,17908,390131128,21.3604
Decrypt,AES,17914,249062043,8.1602
Decrypt,AES,17920,675074379,32.4227
Decrypt,RC4,17838,371659301,15.4771
Decrypt,RC4,17844,194722563,6.6762
Decrypt,RC4,17850,155632156,5.8296
Decrypt,RC4,17856,821580220,33.2373
Decrypt,RC4,17862,267547480,8.0553
Decrypt,RC4,17868,231067053,8.0158
Decrypt,RC4,17868,231067053,6.9118
Decrypt,RC4,17874,252210764,8.7968
Decrypt,RC4,17880,486937960,16.9175
Decrypt,RC4,17886,375070496,9.9254
Decrypt,RC4,17892,333093498,9.2456
Decrypt,RC4,17898,290716067,9.5461
Decrypt,RC4,17904,206620493,12.6391
Decrypt,RC4,17910,390131128,13.0816
Decrypt,RC4,17916,249062043,11.7568
Decrypt,RC4,17922,675074379,36.9164
Decrypt,AES,17956,304138972,10.6128
Decrypt,AES,17962,996664042,43.4745
Decrypt,AES,17968,741871701,31.5695
Decrypt,AES,17980,924280634,58.1002
Decrypt,RC4,17958,304138972,13.6437
Decrypt,RC4,17964,996664042,54.6459
Decrypt,RC4,17970,741871701,38.4974
Decrypt,RC4,17982,924280634,51.0072
Decrypt,DES,17840,371659301,69.0485
Decrypt,DES,17846,194722563,37.4724
Decrypt,DES,17852,155632156,32.0993
Decrypt,DES,17858,821580220,159.4455
Decrypt,DES,17864,267547480,52.5032
Decrypt,DES,17870,231067053,45.6874
Decrypt,DES,17876,252210764,49.4673
Decrypt,DES,17888,375070496,76.6924
Decrypt,DES,17894,333093498,63.5881
Decrypt,DES,17900,290716067,60.0634
Decrypt,DES,17906,206620493,41.5945
Decrypt,DES,17912,390131128,85.6913
Decrypt,DES,17918,249062043,49.4457
Decrypt,DES,17924,675074379,141.5280
Decrypt,DES,17960,304138972,64.4875
Decrypt,DES,17966,996664042,184.4641
Decrypt,DES,17972,741871701,136.8773
Decrypt,DES,17984,924280634,168.6909
Decrypt,AES,17956,304138972,16.6541
Decrypt,AES,17962,996664042,56.4935
Decrypt,AES,17968,741871701,41.1193
Decrypt,AES,17980,924280634,50.5208